 names equipos
555 "L. Hernández
CB LB" "FC Bayern München"
556 "Pau López
GK" "Olympique de Marseille"
557 "A. Armstrong
ST LW" Southampton
558 "M. Locatelli
CDM CM" Juventus
559 "R. Karsdorp
RWB RM RB" Roma
560 "Sergi Canós
LW RWB LWB" Brentford
561 "N. Barella
CM" Inter
562 "Gonçalo Guedes
ST LM CF" "Valencia CF"
563 "Merino
CM" "Real Sociedad"
564 "S. Bergwijn
LW LM CAM" "Tottenham Hotspur"
565 "R. Bentancur
CM" "Tottenham Hotspur"
566 "L. Pellegrini
CAM CM CDM" Roma
567 "F. Grillitsch
CDM CB CM" "TSG Hoffenheim"
568 "D. Upamecano
CB" "FC Bayern München"
569 "M. Svilar
GK" "SL Benfica"
570 "T. Chalobah
CB CDM CM" Chelsea
571 "E. Palacios
CM CDM CAM" "Bayer 04 Leverkusen"
572 "U. Sadiq
ST" "Unión Deportiva Almería"
573 "K. Tsimikas
LB LWB" Liverpool
574 "M. Škriniar
CB" Inter
575 "R. Doan
RM CAM" PSV
576 "Y. Soteldo
LM CF CAM" "Tigres U.A.N.L."
577 "P. Schick
ST" "Bayer 04 Leverkusen"
578 "É. Mendy
GK" Chelsea
579 "H. Aouar
CAM LM CM" "Olympique Lyonnais"
580 "E. Eze
CAM CM LM" "Crystal Palace"
581 "F. Ugrinic
CM CDM CAM" "FC Luzern"
582 "R. Alvarado
RM LM" "Club Deportivo Guadalajara"
583 "D. Mihailovic
CF CAM CM" "Club de Foot Montréal"
584 "M. Djenepo
LM RM" Southampton
585 "D. Schmidt
GK" "Sint-Truidense VV"
586 "A. Haidara
CM CDM RM" "RB Leipzig"
587 "Pedro Neto
LW RW" "Wolverhampton Wanderers"
588 "E. Dennis
ST RM LM" Watford
589 "M. Boadu
ST" "AS Monaco"
590 "Paulinho
LM CAM" "Bayer 04 Leverkusen"
591 "A. Gomes
LM ST" "LOSC Lille"
592 "M. Diaby
LM RM LW" "Bayer 04 Leverkusen"
593 "C. Jones
CM" Liverpool
594 "B. Badiashile
CB" "AS Monaco"
595 "J. Vagnoman
RB LB" "Hamburger SV"
596 "M. Pedersen
RB" Feyenoord
597 "J. Garner
CDM CM" "Nottingham Forest"
598 "J. Burkardt
ST RM" "1. FSV Mainz 05"
599 "Luís Maximiano
GK" "Granada CF"
600 "16
 D. Berbatov
ST CAM" PAOK
601 "21
 W. Rooney
CM CDM CAM" "Derby County"
602 "14
 Adriano
ST" "Club Athletico Paranaense"
603 "20
 J. Mathieu
CB" "Sporting CP"
604 "10
 Santos
ST" "FC Istres Ouest Provence"
605 "J. Vertonghen
CB" "SL Benfica"
606 "I. Perišić
LM LWB" Inter
607 "M. Sakho
CB" "Montpellier Hérault SC"
608 "Á. Di María
RW LW" "Paris Saint-Germain"
609 "C. Benteke
ST" "Crystal Palace"
610 "A. Ramsey
CM CAM LM" "Rangers FC"
611 "T. Müller
CAM RM CF" "FC Bayern München"
612 "T. Courtois
GK" "Real Madrid CF"
613 "M. Götze
CAM ST CM" PSV
614 "R. Lukaku
ST" Chelsea
615 "K. Navas
GK" "Paris Saint-Germain"
616 "T. Delaney
CDM CM" "Sevilla FC"
617 "D. Alaba
CB" "Real Madrid CF"
618 "Isco
CAM LW CM" "Real Madrid CF"
619 "D. Burn
CB LB" "Newcastle United"
620 "Danilo
RB LB CB" Juventus
621 "L. Digne
LB" "Aston Villa"
622 "Lucas Moura
RW RM ST" "Tottenham Hotspur"
623 "K. Koulibaly
CB" Napoli
624 "J. Draxler
LW CAM" "Paris Saint-Germain"
625 "Deulofeu
CF LW" "Udinese Calcio"
626 "J. Stones
CB" "Manchester City"
627 "M. Batshuayi
ST" "Beşiktaş JK"
628 "F. Thauvin
RM" "Tigres U.A.N.L."
629 "21
 J. Ibe
RM RW" "Derby County"
630 "B. Davies
CB LWB LB" "Tottenham Hotspur"
631 "S. Burns
ST RW" "Scunthorpe United"
632 "T. Pembélé
RB RWB CB" "FC Girondins de Bordeaux"
633 "N. Seiwald
CM CDM" "FC Red Bull Salzburg"
634 "J. Aude
LB CDM" "Club Atlético Lanús"
635 "C. Matsima
CB" "AS Monaco"
636 "J. Muleka
ST RW" "Kasimpaşa SK"
637 "Afonso Sousa
CM LW CAM" "Belenenses SAD"
638 "I. Moriba
CM" "Valencia CF"
639 "F. Orozco
LW RW" "Club Atlético Lanús"
640 "P. Sarr
CM LM" "FC Metz"
641 "Y. Vertessen
RM ST" PSV
642 "Y. Chacón
RM RW LM" "Deportivo Táchira FC"
643 "M. Rogers
LW RW" "AFC Bournemouth"
644 "E. Zeballos
LW RW" "Boca Juniors"
645 "K. Sildillia
CB RB" "Sport-Club Freiburg"
646 "B. Dieng
ST" "Olympique de Marseille"
647 "M. Bulat
CM CDM" "Dinamo Zagreb"
648 "A. Omobamidele
CB" "Norwich City"
649 "T. Bloxham
ST RM" "Shrewsbury Town"
650 "N. Zalewski
LM" Roma
651 "P. Lervik
GK" "Molde FK"
652 "M. Baturina
CM CAM" "Dinamo Zagreb"
653 "R. Onyedika
CDM CM" "FC Midtjylland"
654 "Gonçalo Esteves
RWB RB" "Sporting CP"
655 "Iturbe
GK" "Atlético de Madrid"
656 "A. Mbengue
CB CDM" "FC Metz"
657 "H. Vale
LW CAM" Chelsea
658 "J. Bakayoko
RW" PSV
659 "I. Sebaoui
CAM LM" "K Beerschot VA"
660 "A. Maier
CM CDM" "FC Augsburg"
661 "J. Bowler
RM LM" Blackpool
662 "P. Pomykal
CM LM" "FC Dallas"
663 "N. Bustos
ST LM" "Girona FC"
664 "C. Gallagher
CM" "Crystal Palace"
665 "Abel Ruiz
ST" "SC Braga"
666 "I. Diallo
CDM CM" Southampton
667 "N. Raskin
CM CDM" "Standard de Liège"
668 "A. Skov Olsen
RM CAM RW" "Club Brugge KV"
669 "F. Méndez
CDM CM" "Unión Española"
670 "Brenner
ST" "FC Cincinnati"
671 "T. Koopmeiners
CM CDM CB" Atalanta
672 "T. Campbell
ST RM RW" "Stoke City"
673 "O. Skipp
CDM CM" "Tottenham Hotspur"
674 "L. Díaz
LW LM" Liverpool
675 "C. Bassey
CB LB" "Rangers FC"
676 "J. Ferreira
CF CAM ST" "FC Dallas"
677 "L. Offord
CB" "Crewe Alexandra"
678 "J. Sargent
RM ST" "Norwich City"
679 "O. Solet
CB" "FC Red Bull Salzburg"
680 "Y. Sugawara
RB RW" "AZ Alkmaar"
681 "L. Maina
LM RM ST" "Hannover 96"
682 "J. Scally
RWB LWB" "Borussia Mönchengladbach"
683 "O. Kökçü
CM CAM" Feyenoord
684 "K. Lewis-Potter
LM LW ST" "Hull City"
685 "B. Nygren
RM ST" "FC Nordsjælland"
686 "Puado
LM RM ST" "RCD Espanyol de Barcelona"
687 "Trincão
RW RM" "Wolverhampton Wanderers"
688 "S. Giménez
ST CF CAM" "Cruz Azul"
689 "L. Barreiro Martins
CM CDM" "1. FSV Mainz 05"
690 "Y. Fofana
CM CDM" "AS Monaco"
691 "L. Matheson
RB RWB" "Scunthorpe United"
692 "O. Sahraoui
LW CM" "Vålerenga Fotball"
693 "Barrenetxea
LW" "Real Sociedad"
694 "O. Kossounou
CB RB" "Bayer 04 Leverkusen"
695 "D. Hancko
CB LB" "AC Sparta Praha"
696 "G. Plata
RM RW" "Real Valladolid CF"
697 "A. Pelmard
CB" "FC Basel 1893"
698 "I. Stoica
ST RW CF" "FCSB (Steaua)"
699 "M. Karbownik
LB RB" "Olympiacos CFP"
700 "B. Johnson
RW LW CAM" "Nottingham Forest"
701 "David Carmo
CB" "SC Braga"
702 "M. van Ewijk
RB" "SC Heerenveen"
703 "C. Summerville
RM LM" "Leeds United"
704 "Fábio Silva
ST" "Wolverhampton Wanderers"
705 "I. Lihadji
RM" "LOSC Lille"
706 "L. Fernández
CAM" "Deportivo Toluca"
707 "D. Bernard
CB RB" "Hull City"
708 "M. Ugarte
CM CDM" "Sporting CP"
709 "T. Mengi
CB" "Birmingham City"
710 "L. Hjelde
CB LB" "Leeds United"
711 "A. Diallo
RM" "Rangers FC"
712 "L. Thomas
LB LWB" "Leicester City"
713 "P. Wimmer
RM LM" "DSC Arminia Bielefeld"
714 "B. Koumetio
CB" Liverpool
715 "O. Dorley
LB LM CM" "SK Slavia Praha"
716 "D. Dike
ST" "West Bromwich Albion"
717 "R. Araki
CAM ST LM" "Kashima Antlers"
718 "P. Kalulu
CB RB" "AC Milan"
719 "L. Oyen
LW" "KRC Genk"
720 "J. Bednarek
CB" Southampton
721 "Angeliño
LWB LM" "RB Leipzig"
722 "D. Calvert-Lewin
ST" Everton
723 "V. Lindelöf
CB" "Manchester United"
724 "P. Roberts
RM RW CAM" Sunderland
725 "H. Lozano
RW LW" Napoli
726 "W. Weghorst
ST" Burnley
727 "R. Gosens
LWB LB LM" Inter
728 "A. Marušić
RB LB CB" Lazio
729 "R. Bensebaini
LWB CB" "Borussia Mönchengladbach"
730 "K. Ajer
CB RB" Brentford
731 "R. Henry
LWB LB" Brentford
732 "J. Dilrosun
RM LM" "FC Girondins de Bordeaux"
733 "C. Roberts
RB RWB" Burnley
734 "Vallejo
CB" "Real Madrid CF"
735 "K. Laimer
CDM CM RB" "RB Leipzig"
736 "A. Diallo
CB LB" "Paris Saint-Germain"
737 "P. Kimpembe
CB" "Paris Saint-Germain"
738 "D. Bouanga
LM RM ST" "AS Saint-Étienne"
739 "O. Sail
GK" "Wellington Phoenix"
740 "C. Adams
ST" Southampton
741 "G. Lo Celso
CM CAM ST" "Villarreal CF"
742 "Fabián
CM CDM" Napoli
743 "K. Tierney
LB" Arsenal
744 "A. Zambo Anguissa
CM CDM" Napoli
745 "S. Berge
CDM CM" "Sheffield United"
746 "E. Ávila
ST RM" "CA Osasuna"
747 "B. Henrichs
RB LB RWB" "RB Leipzig"
748 "D. Fry
CB" Middlesbrough
749 "L. Bailey
RM RW LW" "Aston Villa"
750 "Gerson
CM" "Olympique de Marseille"
751 "Raphaelinho Anjos
GK" "RB Bragantino"
752 "A. Lookman
LM RM" "Leicester City"
753 "T. Awoniyi
ST RW" "1. FC Union Berlin"
754 "D. Malen
ST" "Borussia Dortmund"
755 "L. Martínez
ST" Inter
756 "J. Bijlow
GK" Feyenoord
757 "V. Osimhen
ST" Napoli
758 "J. Dasilva
LB LWB RM" "Bristol City"
759 "X. Schlager
CDM CM" "VfL Wolfsburg"
760 "M. Turner
GK" "United States"
761 "D. Henderson
GK" "Manchester United"
762 "A. Ndiaye
LM ST RM" "RCD Mallorca"
763 "A. Ramsdale
GK" Arsenal
764 "Florentino
CDM CM" "Getafe CF"
765 "Jota
LW RW" Celtic
766 "L. Bénes
CM CAM" "Borussia Mönchengladbach"
767 "I. Sangaré
CDM CM" PSV
768 "C. Kouamé
ST" "RSC Anderlecht"
769 "Marc Roca
CDM CM" "FC Bayern München"
770 "E. Atuesta
CDM CM" Colombia
771 "M. Guendouzi
CM CDM" "Olympique de Marseille"
772 "S. Shashoua
ST CAM RM" "CD Tenerife"
773 "Xeka
CM CDM" "LOSC Lille"
774 "Melendo
CAM ST RM" "RCD Espanyol de Barcelona"
775 "J. Kluivert
LM RM" "OGC Nice"
776 "E. Nketiah
ST" Arsenal
777 "J. Hernández Suárez
ST RM LM" "Columbus Crew"
778 "M. Tavernier
CAM CM RM" Middlesbrough
779 "A. Maier
CM CDM" "FC Augsburg"
780 "13
 J. Carragher
CB" Liverpool
781 "Angulo
ST" "Mumbai City FC"
782 "A. Gómez
CAM LW" "Sevilla FC"
783 "F. Ribéry
CF CAM LW" "US Salernitana 1919"
784 "T. Walcott
RM" Southampton
785 "Falcao
ST" "Rayo Vallecano"
786 "Juan Mata
CAM RM" "Manchester United"
787 "J. Hernández
ST" "LA Galaxy"
788 "M. Marin
CAM" "Ferencvárosi TC"
789 "A. Lallana
CM" "Brighton & Hove Albion"
790 "G. Wijnaldum
CM CDM" "Paris Saint-Germain"
791 "K. Barbarouses
ST RM CAM" "Sydney FC"
792 "A. Ramsey
CM CAM LM" "Rangers FC"
793 "Jordi Alba
LB" "FC Barcelona"
794 "E. Salvio
RW RM" "Boca Juniors"
795 "C. Immobile
ST" Lazio
796 "M. ter Stegen
GK" "FC Barcelona"
797 "B. Leno
GK" Arsenal
798 "X. Shaqiri
CAM RM" "Chicago Fire Football Club"
799 "M. Ryan
GK" "Real Sociedad"
800 "L. Muriel
ST" Atalanta
801 "Sergi Roberto
RB CM" "FC Barcelona"
802 "18
 E. Emenike
ST RM" "Unión Deportiva Las Palmas"
803 "Allan
CDM CM" Everton
804 "T. Horn
GK" "1. FC Köln"
805 "Paco Alcácer
ST" "Villarreal CF"
806 "N. Chadli
LM LW" "İstanbul Başakşehir FK"
807 "Nacho Fernández
CB LB" "Real Madrid CF"
808 "Suso
RW" "Sevilla FC"
809 "E. Martínez
GK" "Aston Villa"
810 "K. Zouma
CB" "West Ham United"
811 "William Carvalho
CDM CM" "Real Betis Balompié"
812 "B. Cristante
CDM CM CB" Roma
813 "F. Kostić
LM LWB" "Eintracht Frankfurt"
814 "Lucas Vázquez
RB RM" "Real Madrid CF"
815 "J. Vardy
ST" "Leicester City"
816 "N. Aké
CB LB" "Manchester City"
817 "M. Duke
ST" Australia
818 "Ederson
GK" "Manchester City"
819 "A. Romagnoli
CB" "AC Milan"
820 "C. Mbemba
CB" "FC Porto"
821 "Carles Gil
CAM RM" "New England Revolution"
822 "G. Lapadula
ST" Benevento
823 "L. Baker
CM CDM" "Stoke City"
824 "J. Swift
CAM CM" Reading
825 "M. Dembélé
ST" "Olympique Lyonnais"
826 "R. Bazoer
CB CM" Vitesse
827 "A. Christensen
CB" Chelsea
828 "B. Bourigeaud
RW RM LM" "Stade Rennais FC"
829 "J. Musso
GK" Atalanta
830 "H. Villalba
RM LM RW" "Club Libertad"
831 "L. Dubois
RB" "Olympique Lyonnais"
832 "A. Blake
GK" "Philadelphia Union"
833 "Diego Carlos
CB" "Sevilla FC"
834 "Munir
LW RW ST" "Sevilla FC"
835 "J. Bednarek
CB" Southampton
836 "E. Lara
CB" "Club América"
837 "Z. Iqbal
CM CAM" "Manchester United"
838 "A. Bakayoko
CB" "AS Saint-Étienne"
839 "Éderson
CM" "US Salernitana 1919"
840 "M. Taabouni
LW CAM" "AZ Alkmaar"
841 "K. Tzolakis
GK" "Olympiacos CFP"
842 "B. Traoré
CM CDM" "FC Metz"
843 "N. Mbuku
CF RM CAM" "Stade de Reims"
844 "A. Szalai
CB LB" "Fenerbahçe SK"
845 "B. Ocampo
RW LW RM" "Club Nacional de Football"
846 "C. Cresswell
CB" "Leeds United"
847 "R. Jones
ST" "Peterborough United"
848 "D. Ayala
CDM CM" "Portland Timbers"
849 "L. Da Cunha
RM CAM RW" "Clermont Foot 63"
850 "J. Thielmann
RM CF LM" "1. FC Köln"
851 "K. Baah
LM RM" Watford
852 "L. Badé
CB" "Stade Rennais FC"
853 "N. Nkounkou
LB LWB" "Standard de Liège"
854 "A. Adli
ST LM" "Bayer 04 Leverkusen"
855 "K. Mitoma
LM LW LWB" "Royale Union Saint-Gilloise"
856 "F. Díaz
CDM CM" "Liverpool Fútbol Club"
857 "R. Ledezma
CAM" PSV
858 "M. Okoye
GK" "Sparta Rotterdam"
859 "João Mário
RB" "FC Porto"
860 "W. Bondo
CM RM" "AS Nancy Lorraine"
861 "A. Knauff
RM LM" "Eintracht Frankfurt"
862 "Pablo Moreno
ST LM" "Girona FC"
863 "R. Edwards
CB" "Peterborough United"
864 "J. Oosterwolde
LB CB" Parma
865 "H. Mejbri
CAM CM" "Manchester United"
866 "A. Németh
ST" "KRC Genk"
867 "B. Soppy
RWB RB CB" "Udinese Calcio"
868 "N. Monzango
CB LB" "Amiens SC"
869 "G. Koutsias
ST RW LW" PAOK
870 "Yan Couto
RM RB RWB" "SC Braga"
871 "S. Sow
CB" "AS Saint-Étienne"
872 "Rodrigo Gomes
LM RW" "SC Braga"
873 "Zarzana
RW LW CAM" "Sevilla FC"
874 "F. Orozco
LW RW" "Club Atlético Lanús"
875 "J. Braaf
LW RW" "Manchester City"
876 "J. Aramburu
RB RWB CB" "Deportivo La Guaira FC"
877 "R. Drăgușin
CB RB" "US Salernitana 1919"
878 "A. Hackford
ST" "Sheffield United"
879 "M. Bulat
CM CDM" "Dinamo Zagreb"
880 "J. Philogene-Bidace
RM LW" "Stoke City"
881 "S. Coulibaly
CB" "Borussia Dortmund"
882 "Q. Merlin
LB LWB LM" "FC Nantes"
883 "J. Grimaldo
CAM RW" "Club Sporting Cristal"
884 "M. Estève
CB" "Montpellier Hérault SC"
885 "M. Ljubičić
ST RM" "Hajduk Split"
886 "G. Mamardashvili
GK" "Valencia CF"
887 "A. Nusa
LW RW" "Club Brugge KV"
888 "C. Doyle
CB" Sunderland
889 "F. Ebosele
RM RB LM" "Derby County"
890 "H. Lawrence
RB LB" "AFC Wimbledon"
891 "Yayo
CM" "Real Oviedo"
892 "FakePlayer
ST" "Unión Deportiva Almería"
893 "Tiago Araújo
LW LM" "FC Arouca"
894 "Rodrigo Muniz
ST" Fulham
895 "L. Morgalla
CB" "TSV 1860 München"
896 "Moleiro
LM CM RM" "Unión Deportiva Las Palmas"
897 "T. Alloh
LB LWB" "KAS Eupen"
898 "F. Afena-Gyan
ST LW" Roma
899 "E. Lara
CB" "Club América"
900 "M. Roerslev
RWB RB" Brentford
901 "M. Johnston
LW RW" Celtic
902 "T. Kiss
LW RW" "SC Cambuur"
903 "J. Moder
CDM CM LM" "Brighton & Hove Albion"
904 "S. Sessegnon
RWB LWB" "Plymouth Argyle"
905 "Raul Asencio
ST" Lecce
906 "O. Alderete
CB" "Valencia CF"
907 "L. Reis
CM CDM" "Hamburger SV"
908 "N. González
LW RW" Fiorentina
909 "M. Olivera
LB LWB" "Getafe CF"
910 "C. Hudson-Odoi
LW RW RWB" Chelsea
911 "N. Phillips
CB" "AFC Bournemouth"
912 "Gorosabel
RB" "Real Sociedad"
913 "Moreto Cassamá
CDM" "Stade de Reims"
914 "L. Díaz
LW LM" Liverpool
915 "A. Obispo
CB" PSV
916 "Junior Firpo
LB LWB" "Leeds United"
917 "J. Deminguet
CM CDM" "Stade Malherbe Caen"
918 "E. Elmas
CM CAM" Napoli
919 "D. Livaković
GK" "Dinamo Zagreb"
920 "D. Rossi
LW ST RW" "Fenerbahçe SK"
921 "Pep Biel
CAM RM" "F.C. København"
922 "M. Obafemi
ST" "Swansea City"
923 "L. Ferguson
CM CDM" Aberdeen
924 "C. Rotondi
LM LW" "Defensa y Justicia"
925 "V. Gvilia
CM" "Raków Częstochowa"
926 "I. Louza
CM CDM" Watford
927 "B. Mbeumo
RW ST LW" Brentford
928 "T. Băluță
CDM CM" "Brighton & Hove Albion"
929 "B. Sosa
LB LM" "VfB Stuttgart"
930 "B. Williams
LB RB" "Norwich City"
931 "Kangin Lee
CAM ST RM" "RCD Mallorca"
932 "V. Shepelev
CM CDM" "Dynamo Kyiv"
933 "A. Yusuf
CM CDM" "Royal Antwerp FC"
934 "M. Salisu
CB" Southampton
935 "D. Popov
CB" "Dynamo Kyiv"
936 "G. Galoppo
CM" "Club Atlético Banfield"
937 "Tomás Tavares
RB LB" "FC Basel 1893"
938 "Reguilón
LWB LB" "Tottenham Hotspur"
939 "C. Bassett
CAM CM CF" Feyenoord
940 "M. Kumbulla
CB" Roma
941 "J. Lindstrøm
CAM CF" "Eintracht Frankfurt"
942 "D. Alemdar
GK" "Stade Rennais FC"
943 "M. López
LB" "San Jose Earthquakes"
944 "S. Chukwueze
RM" "Villarreal CF"
945 "E. Bullaude
CAM CM RM" "Godoy Cruz"
946 "E. Le Fée
CM CAM RM" "FC Lorient"
947 "Y. Verschaeren
RM CAM" "RSC Anderlecht"
948 "L. Orellano
RW" "Vélez Sarsfield"
949 "R. Sottil
LW LM RW" Fiorentina
950 "H. Massengo
CDM CM" "Bristol City"
951 "Aihen Muñoz
LB" "Real Sociedad"
952 "K. Hoever
RWB RB" "Wolverhampton Wanderers"
953 "Í. Jóhannesson
CM" "F.C. København"
954 "N. Capaldo
CM RB" "FC Red Bull Salzburg"
955 "J. Ramsey
CM CAM" "Aston Villa"
956 "G. Ávila
CB LB" "Boca Juniors"
957 "C. Zady Sery
LM RM CAM" "Stade Malherbe Caen"
958 "Bernardo Rosa
CAM CM" "West Ham United"
959 "A. Trubin
GK" "Shakhtar Donetsk"
960 "Welington Dano
LB LM" "Clube Atlético Mineiro"
961 "Oswaldinato
ST" Flamengo
962 "J. Worrall
CB" "Nottingham Forest"
963 "Unai Simón
GK" "Athletic Club de Bilbao"
964 "J. Aribo
CM" "Rangers FC"
965 "S. Marinović
GK" "New Zealand"
966 "N. Dorsch
CDM CM" "FC Augsburg"
967 "R. Perraud
LB" Southampton
968 "A. Tuanzebe
CB" Napoli
969 "Y. Karamoh
LM RM RW" "Fatih Karagümrük S.K."
970 "J. Karlsson
LW" "AZ Alkmaar"
971 "Caio Henrique
LB LM" "AS Monaco"
972 "W. Endo
CDM CM" "VfB Stuttgart"
973 "S. Singh
CAM RM" "SSV Jahn Regensburg"
974 "J. Dasilva
LB LWB RM" "Bristol City"
975 "S. Nakajima
CAM LW RW" "Portimonense SC"
976 "J. Ito
RW CF" "KRC Genk"
977 "T. Adams
CDM CM RWB" "RB Leipzig"
978 "T. Dele-Bashiru
CM RM LM" Reading
979 "K. Mac Allister
CB RB" "Argentinos Juniors"
980 "R. Le Normand
CB" "Real Sociedad"
981 "T. Chong
LM CAM" "Birmingham City"
982 "Zubeldia
CB" "Real Sociedad"
983 "O. Edouard
ST LW" "Crystal Palace"
984 "S. Villa
LW RW" "Boca Juniors"
985 "Odriozola
RB" Fiorentina
986 "Y. Herrera
CM CDM CAM" "RCD Espanyol de Barcelona"
987 "I. Radu
GK" Inter
988 "Aurélio Buta
RB RM" "Royal Antwerp FC"
989 "J. Quiñones
ST RM CAM" "Club Atlas"
990 "J. Brekalo
CF LW" "Torino F.C."
991 "Z. Steffen
GK" "Manchester City"
992 "V. Janelt
CDM CM" Brentford
993 "Rúben Vinagre
LWB LB" "Sporting CP"
994 "Y. En-Nesyri
ST LW" "Sevilla FC"
995 "T. Ndombele
CM CDM CAM" "Olympique Lyonnais"
996 "M. Edwards
RW LW" "Sporting CP"
997 "R. Yates
CDM CM" "Nottingham Forest"
998 "E. Ampadu
CDM CM CB" "Venezia FC"
999 "R. Marin
CM" Cagliari
1000 "A. Pinamonti
ST" Empoli
1001 "C. Ünder
RW RM" "Olympique de Marseille"
1002 "Brais Méndez
RM" "RC Celta de Vigo"
1003 "Marc Roca
CDM CM" "FC Bayern München"
1004 "N. Briasco
ST RW RM" "Boca Juniors"
1005 "M. Senesi
CB" Feyenoord
1006 "A. Touba
CB" "RKC Waalwijk"
1007 "A. Barkok
CAM RM CF" "Eintracht Frankfurt"
1008 "David Neres
RW CAM" "Shakhtar Donetsk"
1009 "S. Lukić
CM CDM CAM" "Torino F.C."
1010 "B. Vazquez
ST" "FC Cincinnati"
1011 "J. Torunarigha
CB LB" "KAA Gent"
1012 "J. Davies
CM" "Wrexham AFC"
1013 "E. Bardhi
LM CM RM" "Levante Unión Deportiva"
1014 "J. Willock
CM CAM" "Newcastle United"
1015 "S. Twine
LW" "Milton Keynes Dons"
1016 "P. Estupiñán
LB LWB" "Villarreal CF"
1017 "N. Milenković
CB RB" Fiorentina
1018 "M. Roerslev
RWB RB" Brentford
1019 "M. Johnston
LW RW" Celtic
1020 "S. Guirassy
ST" "Stade Rennais FC"
1021 "B. Drągowski
GK" Fiorentina
1022 "E. Fernandes
CM CDM" "BSC Young Boys"
1023 "K. Baldé
ST LM" Cagliari
1024 "Capa
RB" "Athletic Club de Bilbao"
1025 "A. Robertson
LB" Liverpool
1026 "G. Honeyman
CM CAM RW" "Hull City"
1027 "M. Politano
RW RM" Napoli
1028 "Wendell
LB" "FC Porto"
1029 "Álex Moreno
LB" "Real Betis Balompié"
1030 "C. Arango
ST CAM" "Los Angeles FC"
1031 "O. Ntcham
CM CAM RW" "Swansea City"
1032 "L. Ajorque
ST" "RC Strasbourg Alsace"
1033 "S. Benrahma
LM CAM" "West Ham United"
1034 "P. Billing
CM CAM" "AFC Bournemouth"
1035 "R. Thomas
CM CAM CDM" PSV
1036 "D. Sánchez
CB" "Tottenham Hotspur"
1037 "D. Calvert-Lewin
ST" Everton
1038 "L. Acosta
CAM" "FC Cincinnati"
1039 "Y. Moreno
LB LM" Pachuca
1040 "T. Adarabioyo
CB" Fulham
1041 "T. Bishop
CM RB" "Lincoln City"
1042 "M. Friedrich
CB" "Borussia Mönchengladbach"
1043 "L. Gooch
RM RWB" Sunderland
1044 "R. Ledson
CDM CM" "Preston North End"
1045 "T. Walker
ST" Portsmouth
1046 "A. Zedadka
RB" "Clermont Foot 63"
1047 "Joelinton
CAM CM ST" "Newcastle United"
1048 "A. Nübel
GK" "AS Monaco"
1049 "K. Hazard
LW RW" "KSV Cercle Brugge"
1050 "M. Acuña
LB LM CB" "Sevilla FC"
1051 "J. Bowen
RM ST" "West Ham United"
1052 "D. Telford
ST" "Newport County"
1053 "A. Meret
GK" Napoli
1054 "N. Amiri
CAM CM" Genoa
1055 "E. Bailly
CB" "Manchester United"
1056 "T. Cantwell
LW LM CM" "AFC Bournemouth"
1057 "D. Verde
RW CAM" Spezia
1058 "M. Niakhaté
CB" "1. FSV Mainz 05"
1059 "R. Oxford
CB CDM RB" "FC Augsburg"
1060 "Hwang Hee Chan
LW ST" "Wolverhampton Wanderers"
1061 "Pablo Fornals
CAM LM" "West Ham United"
1062 "I. Hagi
RW CAM" "Rangers FC"
1063 "T. Minamino
CF LW RW" Liverpool
1064 "A. Onana
GK" Ajax
1065 "Daniel Podence
LW CAM ST" "Wolverhampton Wanderers"
1066 "W. Ndidi
CDM CM" "Leicester City"
1067 "Gelson Martins
RM LM" "AS Monaco"
1068 "Yeray
CB" "Athletic Club de Bilbao"
1069 "D. Burnić
CM" "1. FC Heidenheim 1846"
1070 "M. Vojvoda
RWB LM LWB" "Torino F.C."
1071 "L. Martínez Quarta
CB" Fiorentina
1072 "J. Fuchs
CM CDM" "Peterborough United"
1073 "Palhinha
CDM CM" "Sporting CP"
1074 "F. Maouassa
LB" "Club Brugge KV"
1075 "L. Nmecha
ST" "VfL Wolfsburg"
1076 "Louri Beretta
ST CF" "RB Bragantino"
1077 "Welington Dano
LB LM" "Clube Atlético Mineiro"
1078 "Oswaldinato
ST" Flamengo
1079 "J. Worrall
CB" "Nottingham Forest"
1080 "C. Immobile
ST" Lazio
1081 "K. Manolas
CB" "Olympiacos CFP"
1082 "Neto
GK" "FC Barcelona"
1083 "A. Townsend
RM" Everton
1084 "J. Ayew
RW ST RM" "Crystal Palace"
1085 "Raúl Carnero
LB LM" "Real Valladolid CF"
1086 "Pablo Sarabia
RW CAM LW" "Sporting CP"
1087 "C. Bakambu
ST" "Olympique de Marseille"
1088 "V. Aboubakar
ST" "Al Nassr"
1089 "Sergi Roberto
RB CM" "FC Barcelona"
1090 "F. Acerbi
CB" Lazio
1091 "R. van Rhijn
RB CB" "Karlsruher SC"
1092 "Casemiro
CDM" "Real Madrid CF"
1093 "H. Vanaken
CM CAM" "Club Brugge KV"
1094 "J. Oblak
GK" "Atlético de Madrid"
1095 "Paco Alcácer
ST" "Villarreal CF"
1096 "K. Volland
CF ST CAM" "AS Monaco"
1097 "J. Schlupp
LM CM" "Crystal Palace"
1098 "D. Henry
CB" Canada
1099 "G. Kondogbia
CM CDM CB" "Atlético de Madrid"
1100 "M. Boxall
CB" "Minnesota United FC"
1101 "T. Meunier
RB RM" "Borussia Dortmund"
1102 "J. Roussillon
LB LM" "VfL Wolfsburg"
1103 "J. Vestergaard
CB" "Leicester City"
1104 "L. Spinazzola
LB LWB LM" Roma
1105 "A. Florenzi
